RMS_ch1,MAV_ch1,WL_ch1,SSC_ch1,RMS_ch2,MAV_ch2,WL_ch2,SSC_ch2,RMS_ch3,MAV_ch3,WL_ch3,SSC_ch3,RMS_ch4,MAV_ch4,WL_ch4,SSC_ch4,RMS_ch5,MAV_ch5,WL_ch5,SSC_ch5,RMS_ch6,MAV_ch6,WL_ch6,SSC_ch6,RMS_ch7,MAV_ch7,WL_ch7,SSC_ch7,RMS_ch8,MAV_ch8,WL_ch8,SSC_ch8,Label
5.85457112607056,4.62478940864404,252.244795709848,22,10.765637727698,8.6044783411175,520.304026469588,24,15.2627494729273,11.9641855736574,802.63231651485,26,4.33596785007457,3.56392878994346,176.806214213371,18,6.25027002211307,4.93051539808512,286.485212832689,20,15.7151383759106,11.8242286354303,672.740156412125,22,4.78964500857675,3.94118479279801,204.552053689957,24,11.0783950903308,8.52850138614575,501.753069788218,23,5
5.48591708053857,4.16897463768721,233.647866278887,25,10.6684612595019,8.6943000155439,553.636649832129,24,13.8891200670807,11.2525721008579,734.412215828896,25,4.20504398314486,3.40642788785199,183.621935904026,20,6.98506706577484,5.0960851235191,300.179948359728,21,14.6127292738047,10.5744691822926,594.311224222183,25,4.6114275027741,3.70092289096365,201.10597884655,23,11.2199830315642,8.66140665282806,518.578084856272,23,5
5.9132275624835,4.65341125195225,250.154530569911,20,10.3840689635012,8.18831792769333,526.974322780967,24,14.8327530965121,12.205652572612,783.016278982162,24,4.1784061635557,3.3373975888143,188.157454848289,19,6.54766058757793,4.53214330270886,271.770959876478,22,12.7613334333889,9.26407659113407,539.741024255753,24,4.92255051298639,4.00224838501463,231.286104738712,22,11.3324957206693,8.82415629337231,504.747961193323,24,5
5.75831148547337,4.51899767478307,252.006704092026,21,10.6171290066951,8.61112179276844,578.626561030746,24,14.7296390727486,12.1408383042614,776.27054142952,22,4.66485950739093,3.80932440750301,226.471554875374,21,6.4117828800847,4.36707750404875,281.710516959429,26,10.7366509865505,7.98684039721886,464.474959373474,23,4.96993984287631,3.93374126520008,222.129692196846,22,11.7048384154139,8.93189145356417,500.808061033487,25,5
5.36541757083832,4.33862312217553,239.3053586483,21,9.95255694175249,8.00939603788157,517.551638364792,25,12.9844963202423,10.6342202871044,696.306676626205,22,4.05328031089349,3.32581917074819,220.38098359108,23,6.23994270214177,4.26798542494575,303.048755407333,28,12.0281711040841,8.87656101733446,519.072534441948,25,5.40870500034221,4.42158944453423,255.150637030602,23,12.3038246374489,9.6417089231809,585.918257713318,25,5
5.18750901298882,4.09994707047939,239.966556668282,21,10.0665589782449,7.57659056942289,520.740591287613,26,14.3261972823955,11.6005245500803,753.543956756592,24,4.0176837176229,3.19452514198919,210.50858849287,24,5.73507140202207,3.75475650211175,253.049539089203,25,11.9783966440175,8.71596809327602,483.080527946353,23,5.65833818185016,4.60472836460297,258.231883168221,21,12.5403484113402,9.87789702524742,552.948822498322,24,5
5.4652622648699,4.45828848302985,265.408576369286,21,9.99650055170379,7.44158523917819,463.240004658699,26,14.1174579411211,11.2747972236077,692.568002223969,25,4.16433110837181,3.2661141273876,191.773815155029,25,3.5207497390384,2.74416252809266,181.212913930416,25,9.07083788825362,6.93954639057318,400.834918737411,23,6.06287908834474,4.98766905767222,275.590045452118,22,15.1558766142286,11.9272911470135,680.148217797279,25,5
5.27772775741819,4.30363991360491,279.453841328621,25,11.51025306548,8.93183606347069,595.557473659515,25,16.3612041071803,12.605672515432,785.603932857513,25,4.02852572077147,3.22261795791487,176.519625902176,25,3.76846349190236,2.86253915548325,189.265306353569,24,11.6939583505438,8.142582706213,478.195448756218,23,6.36797068185031,5.32621368986865,266.909700751305,23,16.5918641473616,13.3584139244755,799.702766060829,23,5
5.85220195262865,4.741302919096,282.575799375772,24,12.0907457259599,9.66306309859579,608.053637266159,25,19.1077469789734,14.7845994327466,934.568961620331,26,4.5504839723129,3.47057626344264,199.331040620804,25,3.6027491437114,2.67601684788863,174.518950909376,24,11.5501282225549,7.83069112896919,502.953010797501,23,6.21992661777572,5.19437214390685,284.770058989525,22,16.7506636753074,13.9008775060376,853.958644032478,22,5
5.22784493627848,4.06115760038917,249.475194841623,25,12.7444636898403,10.3680635557386,664.906064033508,23,20.5147441020007,16.5466581809521,1068.67771339417,25,5.07265769923202,3.96948692884296,235.089489102364,25,3.1397344622445,2.37599645758669,154.466283008456,24,10.0042195771724,6.68917520801226,441.459332227707,25,5.99580888851667,4.83209492025897,264.12130856514,24,15.8041446196264,12.3850832262635,746.659624278545,23,5
4.71481959837358,3.63928039052213,205.180980324745,23,13.0413642859903,10.8313435184956,689.337135493755,23,21.2891362234696,17.3523595511913,1164.28245735168,25,5.38538446788361,4.30803999628872,262.904629468918,24,3.26167010161284,2.47883793431334,170.61232432723,26,10.4994616338713,7.32405867641171,471.215208888054,25,5.62681235866533,4.48077078072354,256.557129621506,26,14.8216360849479,11.3803918381035,713.664251983166,23,5
4.91090167622218,3.78715587504208,204.263988375664,22,13.0012828131934,10.9323728883266,721.418986797333,22,22.3931332193533,18.8633026925723,1299.31773900986,24,5.63659532800086,4.66158401912699,286.945280909538,24,3.12360016388045,2.38164441128882,151.380845755339,24,10.4214695986288,7.13790293311079,482.774971008301,26,5.26659256110677,4.19409660416966,248.589452981949,26,12.9189667373269,10.3897867466509,685.324860155582,22,5
4.83287161281624,3.76839922395845,185.458033323288,19,14.2729273038358,11.5772917876641,760.739208221436,22,22.9409415299722,18.880554254055,1296.32887172699,24,5.90022172586439,4.90164792322864,320.569693922997,24,2.69777406086812,2.13838254288149,126.289559572935,22,6.48778268675611,5.11024091174205,326.558526694775,27,4.5558297475141,3.5343011164479,226.091157197952,26,12.1208473031612,9.77823829963803,616.372131645679,23,5
4.11152738407194,3.30317262925208,175.86879453063,20,13.7640847936849,10.9213347824415,760.272986829281,24,20.8550714867308,16.8930557155609,1195.03138494492,25,5.15279473371065,4.2056133331731,280.643379807472,25,2.42608615003078,1.94384957413189,109.827828750014,22,5.66975404335919,4.27806327909231,262.176498830318,27,4.39164032612551,3.39364709232623,203.029571652412,25,10.7559978183292,8.23109271839261,520.249236285686,24,5
4.5146563640796,3.63509030538301,209.548193126917,21,13.7243111062109,10.7671506583691,724.738505125046,24,20.517265269588,16.4683735545476,1131.45984053612,25,4.76305029323852,3.90760053992271,259.497641205788,24,2.46099810523109,1.96566006645871,99.3992733806372,21,5.04847450961075,3.60213943538566,223.898420035839,26,4.07391983573248,3.23630787278215,176.146518349648,24,11.2954121559946,8.9378344545265,535.568826436996,22,5
4.71849419658063,3.93531468731662,227.836633980274,20,12.0355408212207,9.00990740935008,582.144841492176,24,19.9686671389294,16.0393176651001,1144.67522406578,26,4.43195258561571,3.65689500550429,237.58736538887,26,2.29322236604217,1.8342548828572,93.9760457128286,21,3.56280115866224,2.64990525263362,177.941627562046,25,3.93354130777847,3.09455336326345,159.39638698101,22,11.7365479363162,9.39377653280894,528.15149641037,23,5
4.45505397091109,3.73799279692272,217.025440752506,21,12.0589600010216,9.06370573918025,509.629302620888,23,20.3330772635636,16.0231472373009,1112.62773776054,26,4.14281738324787,3.39971598466237,233.623328089714,25,2.25703842425521,1.79544340205689,107.861799165606,23,3.29619546682185,2.50094744908623,157.954689323902,23,4.27588120687335,3.37893378659074,153.736642718315,23,11.4180271432705,8.99589727481206,474.175118923187,23,5
4.49358690267117,3.69474717957278,216.466217577457,20,10.6557193867178,8.50390038251877,446.572497487068,22,19.0656255261936,15.2819963717461,1044.31670498848,25,3.87662439174891,3.12950504879157,198.012791275978,26,2.18605604998406,1.71576444894075,99.83672991395,24,2.70682087190069,2.08194191012842,115.905000686646,22,4.42513781593767,3.46379635104521,160.148482561111,20,9.92703438728283,7.83973556379477,429.850828051567,23,5
4.94114165952847,4.09528246643643,223.922341167927,20,11.1606192965416,8.76087544977665,417.398525834084,22,18.9140978965295,15.0922009110451,964.727313041687,26,4.24405777817908,3.48147289415201,205.653048872948,23,2.34798079610844,1.90053725853562,106.301781877875,22,2.716629920777,2.09626529131395,111.872337579727,20,4.98714003666531,3.89680276233936,173.849185228348,22,11.0990085513471,8.92896059175332,475.864882171154,23,5
4.46418763055621,3.55267789170146,190.972988963127,19,11.1697631518131,9.03774307668209,376.410704731941,21,18.3997703074295,14.6914886923631,949.285564422607,25,4.19267319381983,3.40030058542887,200.404121696949,23,2.13568933984285,1.72206504538655,98.2305304855108,23,2.52763044621516,2.02285048195782,107.138102173805,20,5.10208183979062,4.07081606024488,196.966912984848,22,10.9399989964162,8.82874322632949,522.917458236217,24,5
4.4106438122937,3.4664307573686,198.703726261854,20,13.2332286424407,11.1239820887645,499.732383489609,22,16.96318626661,13.4567937163512,742.275854110718,24,3.88845998999384,3.00769744421045,176.367940187454,22,2.17238750257119,1.81206638346116,86.5970868915319,23,2.33932045932576,1.84509976576393,97.568484544754,21,4.94092348384048,3.93901515116294,199.88379240036,23,10.3331421569931,8.23578581432501,519.114123046398,23,5
4.36607529308607,3.48963620317479,172.137243241072,20,14.3279064539877,11.6965920577447,639.702432155609,23,18.5027281135693,13.9971087408066,827.523295402527,24,3.89240728547922,2.87207729915778,167.679782986641,23,2.26396085028187,1.89433025747538,79.8460194915533,24,2.45675186681042,1.88066526582465,99.8634787797928,22,4.85766247721894,3.81678745269775,208.444250077009,24,10.8395494474636,8.70960962553819,551.161132514477,24,5
4.34042211895898,3.49461633992692,198.470284193754,22,16.7195421357857,13.2908502798652,774.193819522858,23,19.7998483167529,14.8473962706327,899.466294765472,24,4.34592492404534,3.20564989586671,196.440157294273,23,2.72679528542981,2.23617360899846,101.360504627228,24,2.37652619306025,1.86918977761641,112.183759689331,25,4.63818500954302,3.57955843095978,200.923512905836,24,10.7090913619567,8.52028280148904,536.074000597,23,5
4.61178538959214,3.66646644704044,208.516033381224,21,17.5507487656718,13.9304383010045,851.944676876068,23,21.3063354672792,16.2661859983206,1035.91839003563,25,4.15353305298771,2.89834890723228,186.542350709438,25,2.92896716396363,2.4376777930061,102.113505125046,25,2.64770962171869,2.04503486712153,117.272218942642,22,4.06037559242893,3.20013988360763,186.870614379644,24,10.6789304442378,8.72472909222047,568.451897144318,22,5
5.07805451903631,4.21683028906584,232.140268087387,22,18.1532060454781,14.530620847779,997.741428852081,24,23.2429755197625,18.4211528998613,1244.31458091736,25,4.29122686434822,3.02903909207632,191.258949760348,25,3.09060178122898,2.60592611571153,105.587222933769,25,2.79654417753356,2.17581587092951,122.148735880852,23,3.90403595246741,3.02950911470999,188.430663198233,23,10.5789270195901,8.66105368375778,500.226815462112,21,5
5.13425244527352,4.30674900859594,233.669812083244,21,18.8689337317958,15.2274140813326,1112.28188872337,25,24.6610904488296,20.1880435971916,1473.49928951263,26,4.60891942754839,3.42208428520709,219.754687611014,26,3.37599453513228,2.82539672334989,127.850666999817,23,3.13161448646323,2.54809924341738,144.487959980965,23,4.07210158707544,3.24905452165753,205.347749322653,23,9.67059743733014,8.07029913663864,463.500089988112,20,5
5.11609501646298,4.20939114501079,255.259878158569,23,19.1169141961652,15.8032220207031,1109.88583111763,24,25.8813564496816,21.7174140668412,1603.69472980499,26,4.71053018301734,3.61521088201553,227.983949963003,25,3.36897725393102,2.68936828115334,129.365524470806,22,2.83791051711025,2.27527762927115,130.017350196838,20,3.50447082496174,2.81809261315813,175.664402902126,23,8.59587864301427,7.18728862245878,387.508252859116,19,5
5.18365718456119,4.28291405918698,249.32096683979,22,16.0562878319926,12.8908999486764,862.606574058533,24,23.4708971020751,19.2176173241933,1427.52615940571,25,4.34872665111932,3.39485135385146,210.454033199698,24,3.31596763862268,2.70232182479153,139.104814112186,22,3.00322045065264,2.44242359917611,130.305870056152,19,3.42477085317812,2.74360918649783,171.441239178181,21,8.40673892278318,6.98082191586494,393.306057214737,19,5
4.35667644326629,3.59746387841801,207.400430321693,22,16.1815726592932,13.3458285362522,866.128511428833,25,23.4606610318537,19.6326729162534,1401.50481081009,24,4.46725026401014,3.60912120927125,221.082334522158,24,3.04290698129362,2.37293941762298,133.808638125658,20,2.6696173546453,2.19470574852079,122.300687432289,21,3.33631810925995,2.67876053903252,163.993893742561,21,7.38470714882552,6.27632710337639,334.876200914383,20,5
4.75424892638657,3.80488121750454,232.215716481209,22,17.0924554094322,13.9677719627817,888.458088338375,24,21.8780683269028,17.7682877502094,1254.10736513138,23,4.88504271586537,3.9961130728821,238.150424540043,21,3.12462198594018,2.42943314260493,150.028598278761,21,2.62548677747625,2.17661301902185,118.925541877747,22,3.25430931666879,2.54165842213668,152.434405520558,22,6.90840551596206,5.778747326533,346.94580924511,22,5
5.08409641322453,4.07349355580906,261.979348659515,22,15.523140119356,12.5240231636167,731.499218940735,24,20.387308970049,16.0738421792537,1052.00573825836,22,4.78937461397087,3.93561365408202,213.687944531441,19,2.80125746434904,2.1518939604486,136.270328015089,22,2.54755221337753,2.13242734197527,114.722556948662,22,3.55363351667844,2.73020200171508,165.041735291481,22,9.20702634925249,7.02124822338422,411.767183423042,23,5
5.7479597282482,4.66520509682596,286.77006983757,22,16.0239145711144,12.6264672576388,744.324452400208,24,15.9839820354958,12.8703391046077,765.678726196289,21,4.85097914227986,3.9053936342895,209.17503619194,18,2.71262297873281,2.16511471139888,134.419911772013,21,2.62485045110021,2.20271235271047,116.930304408073,25,3.70544470440917,2.90148838106232,168.5539906919,23,9.23872564007588,6.94105196123322,394.508565947413,23,5
5.72268582427845,4.63937684098879,285.394407272339,19,17.5178304406014,14.1353149920702,890.051528513432,24,20.5115654425194,16.3144531521449,1055.70057153702,21,5.07033914656512,3.98672161395351,218.087193548679,20,2.58436635915615,2.01719080388546,113.222089320421,19,2.69340496500406,2.26987373282512,131.771284341812,25,4.0968802712278,3.31966134958901,195.925356566906,25,9.62821497989645,7.25151323263844,416.465624734759,22,5
6.08032130430739,5.04839077865084,287.644102811813,18,16.5494544848538,13.1903158570826,811.828273355961,25,19.8589978224599,14.9996525583913,964.896736383438,23,4.93303850552173,3.89758964086572,199.566934525967,21,2.83945980052417,2.27310084074736,115.332546770573,19,2.97162281095755,2.53305076251427,145.435889840126,27,4.73669960572319,3.79388267942704,200.878335595131,27,10.5857653163165,7.74207904395958,423.237654410303,22,5
5.77299681628088,4.78588389232755,256.525721311569,18,16.0555497986137,12.9910529428224,816.254809916019,25,24.0082155323362,18.4832540171345,1192.11599326134,22,4.46095279260003,3.44192682611446,189.421718299389,24,2.64296636478597,2.1039216777434,104.101567327976,19,2.84344538669415,2.36931327740351,147.603161677718,26,4.91255236350362,4.06034526060025,206.868675112724,25,10.9228075649854,8.18822777616481,431.104642726481,21,5
5.41403063033849,4.45051259631912,229.332187891006,19,16.7475607106586,13.7091155868272,861.301259577274,24,24.4321590534885,19.0079322641095,1213.57062649727,22,4.91641564268299,3.83366106120249,238.113336890936,25,2.95059703715559,2.3854669876645,126.117558479309,19,2.66764696697082,2.22067320446173,124.615330934525,27,4.44829423316323,3.58914000858863,166.819747388363,26,9.19508294528131,7.13311714954674,344.051021911204,21,5
4.88457903520856,3.96554311753251,219.566425561905,19,14.8685451005441,12.2369298702478,744.573892652988,22,23.9828554770142,18.6085675089558,1190.7132666111,22,4.55561871581911,3.60830749958754,226.187303870916,27,3.1182801323308,2.57035409457982,127.837600380182,20,2.93246588550674,2.43007218703628,138.870127677917,24,4.31207368166909,3.34923935746153,161.212052047253,24,9.41340493939615,7.36751179936032,373.114381127059,20,5
